Token,Symbol,Exchange
3045,SBIN-EQ,NSE
2885,RELIANCE-EQ,NSE
1333,HDFCBANK-EQ,NSE
1594,INFY-EQ,NSE
11536,TCS-EQ,NSE
10604,BHARTIARTL-EQ,NSE
3456,TMPV-EQ,NSE
3499,TATASTEEL-EQ,NSE
